// カラー未対応絵文字辞書草案
// ■ユニコード登録されているカラー未対応の絵文字辞書草案です。
// ※ユニコード13.0対応のテキスト絵文字表示には、
// にしき的フォントや和田研究細丸ゴシックなどの対応フォントやFirefoxなどの対応ブラウザが必要です。

あーす	⏚
あいしー	🆋
あき	 🀨
あし	⿱
あすたりすく	✱
あすてりすく	✱
あてさき	🖆
あでぃしゃくてぃ	☬
あぽすとろふ	 ❜
あぽすとろふぃ	 ❜
あぽすとろふぃー	 ❜
あめ	⛆
あらーむ	🕭
あろー	➳
あろー	➴
あろー	➵
あろー	➶
あんく	☥
あんぜんばさみ	✀
あんちもん	♁
あんど	🙳
あんど	🙴
あんどぅ⎌
あんない	🛈
あんぱさんど	🙳
あんぱさんど	🙴
いいね	🖒
いいん	⛨
いえ	⌂
いおう	🜍
いどう	⎗
いどう	⎘
いなずま	🗲
いめーじ	🖻
いろけ	🗢
いんさつ	🖶
いんたーちぇんじ	🆋
いんたーねっと	🖧
いんでっくす	☜
いんふぉ	🛈
いんふぉめーしょん	🛈
いんようふ	❛
いんようふ	 ❜
いんようふ	❝
いんようふ	❞
いんようふ	❟
いんようふ	❠
うぃんどぅ🗔
うぃんどう🗔
えいが	🈙
えはがき	🖃
えもじ	☻
えもじぼたん	☻
えれき	🗲
えんそうしゃ	🈦
えんたー	⏎
えんぴつ	✐
えんぴつ	✎
えんぴつ	🖉
おいろけ	🗢
おうかん	♔
おうかん	♚
おうさま	♔
おうさま	♚
おーでぃお	📾
おうぼ	🖅
おおあめ	⛆
おおやけ	⛣
おおゆき	⛇
おしゃべり	🗫
おとこ	🯅
おやゆび	🖒
おやゆび	🖓
おりんぴっく	🤻
おん	⏽
おんおふ	⏻
おんおふ	⏼
おんせいたじゅう	🈕
おんな	🯉
おんぷ	♩
おんぷ	♪
おんぷ	♫
おんぷ	♬
かーとりっじ	🖭
かいおうせい	♆
かいぎょう	⏎
かいけい	🖩
かいせつ	🈖
かいぞくばん	🕲
かいぞくばんきんし	🕲
かいとう	🈖
かいへんきんし	⊜
かいわ	🗪
かおもじ	⍡
かおもじ	 ⍢
かおもじ	 ⍣
かおもじ	 ⍤
かおもじ ⍥
かおもじ	⍨
かおもじ	 ⍩
かくだい	🗚
かこい	⿴
かこみ	⿴
かさね	⿻
かじ	⎈
かせっと	🖭
かせっとてーぷ	🖭
かぜ	🜁
かっこ	❨
かっこ	❩
かっこ	❪
かっこ	❫
かどぅけうす	☤
かふぇ	⛾
かまえ	⿴
かまえ	⿵
かまえ	⿶
かまえ	⿷
かまえ	⿹
かみ	🗌
かみ	🗍
かり	🥆
かんこうしょ	⛣
かんさつ	⏿
かんじ	🈑
かんむり	♔
かんむり	♕
かんむり	♚
かんむり	♛
かんむり	⿱
がいこつ	🕱
がくぶち	🖽
がぞう	🖻
がぞうしゅう	🖽
がぞうなし	🖾
がっこう	㉆
がびょう	🖈
がめん	🗔
がらけー	🖁
きーぼーど	🖮
きーぼーど	🖦
きけん	☡
きしゃ	🛲
きぞく	🅯
きた	 🀃
きっさ	⛾
きっさてん	⛾
きゃすと	🈦
きりとり	✁
きりとり	✃
きん	☉
きんぐ	♔
きんぐ♚
きんし	🛇
きんだいごしゅ	🤻
ぎゅめ	❮
ぎゅめ	❯
ぎゅめ	❰
ぎゅめ	❱
ぎん	☽
ぎんこう	⛻
ぎもん	🯄
ぎもんふ	🯄
くいーん	♕
くいーん	♛
くうき	🜁
くうこう	🛧
くうはく	␣
くうらん	☐
くえすちょん	🯄
くぉーてーしょん	❛
くぉーてーしょん	 ❜
くぉーてーしょん	❝
くぉーてーしょん	❞
くぉーてーしょん	❟
くぉーてーしょん	❠
くさび	➤
くちこみ	🗫
くちびる	🗢
くやくしょ	⭗
くやくしょ	⭘
くらぶ	♧
くりえいてぃぶこもんず	🅭
くろーばー	♧
くろす	♰
くろす	♱
くろす	✞
くろはた	⚑
ぐじゃ	🃠
ぐっど	🖒
ぐらふ	🗠
ぐらふぃっく	🖻
けーたい	🖁
けーとぅ	☋
けいさつしょ	⭙
けいさん	🖩
けいさんき	🖩
けいしょう	🄎
けいたい	🖁
けいたいでんわ	🖁
けんしょう	🖅
けんちょう	⭖
げた	〓
こーひー	⛾
こーひーかっぷ	⛾
こうこう	㉆
こうさてん	⛶
こうじょう	⛭
こうつう	🈘
こうつうじこ	⛌
こうつうじょうほう	🈘
こうとうがっこう	㉆
こうばん	☓
こうへん	 🈝
こえ	🈤
ここ	☜
こしょう	⛍
こしょうしゃ	⛍
こじん	🅯
こと	㉇
ことぶき	🉢
こぴーれふと	🄯
これくしょん	🖽
こんぴゅーた	🖳
こんぴゅーたー	🖳
ごうう	⛆
ごじゅうのとう	🛔
ごぼうせい	⛤
ごりん	🤻
さーびすえりあ	🆍
さいころ	⚀
さいころ	⚁
さいころ	⚂
さいころ	⚃
さいころ	⚄
さいころ	⚅
さいしゅうかい	🈡
さいず	🗚
さいず	🗛
さいほうそう	🈞
さんかくぼたん	🟕
さんかくぼたん	🟖
しかくぼたん	🟗
しかくぼたん	🟘
しかる	🗮
しせき	⛬
しせん	⏿
しっぴつ	🖎
しやくしょ⭗
しゃーぷ	♯
しゃげき	🥆
しゅーてぃんぐ	🥆
しゅうへんきき	🖦
しゅうりょう	🈡
しゅくしょう	🗛
しゅつえん	🈦
しゅと	⭗
しゅりょう	🥆
しゅわつうやく	🈐
しゅわほうそう	🈐
しょうぎ	☖
しょうぎ	☗
しょうぎ	⛉
しょうぎ	⛊
しょうぼうしゃ	🛱
しょうぼうしょ	㊋
しょっきんぐ	🗱
しょっく	🗱
しょくぶつ	⚘
しろはた	⚐
しんばんぐみ	🈟
じいん	࿖
じいん	🛔
じえいたい	⛿
じぐざぐ	⭍
じこ	⛌
じまく	🈑
じゃんくしょん	🅹
じゅう	🥆
じゅうじ	✚
じゅうじか	♰
じゅうじか	♱
じゅうじか	✞
じゅうじきー	✚
じゅうしょ	🖆
じゅうよう	🗟
じゅわき	🕻
じゅわき	🕽
じょうせき	⛫
じょおう	♕
じょおう	♛
じょこう	⛚
じょこう	⛛
じょせい	🯉
すいぎん	☿
すいせい	☿
すいせんといれ	🆏
すいっち	⏻
すいっち	⏼
すくりーん	🖵
すくりーんしょっと	⎙
すこーる	⛆
すず	♃
すてれお	📾
すとぅーぱ	🛓
すぴーち	🗪
すべりやすい	⛐
すぺーす	␣
すぺーど	♤
すらっしゅぜろ	🄍
すりーでぃー	🆛
すりーぷ	⏾
すりっぷ	⛐
せーぶ	🖫
せいかい	🗟
せいげん	⛠
せいげん	⛡
せいじんむけ	🗢
せいのじ	𝍲
せいのじ	 𝍳
せいのじ	 𝍴
せいのじ	 𝍵
せいのじ	 𝍶
せいめい	☥
せいゆう	🈤
せきじゅうじ	✚
せくしー	🗢
せどな	⯲
せんとうき	🛦
ぜうす	⯢
ぜんぺん	🈜
そうきじ	🉤
そうぞう	🗬
そうぞう	🗭
そくたつ	🖅
そこ	☟
そこ	🖗
そびえと	☭
それん	☭
たいき	🜁
たいめん	⛖
たいめん	⛗
たいよう	☉
たいよう	☼
たてせん	❘
たてせん	❙
たてせん	❚
たてもの	⌂
たれ	⿸
たろっと	🃠
たろっとかーど	🃠
たわー	🛔
だいごげんそ	🜀
だいち	🜃
だいや	♢
だんせい	🯅
ち	🜃
ちぇっくぼっくす	☐
ちぇっくぼっくす	☒
ちきゅう	♁
ちきゅう	🜨
ちっぷ	⛀
ちっぷ	 ⛁
ちっぷ	 ⛂
ちっぷ	 ⛃
ちゃーと	🗠
ちゃんどらびんどぅ	⯕
ちゅうい	🛆
ちゅうしゃきんし	🆊
ちゅうせい	⚲
ちょうそんやくしょ	⭘
つうこうどめ	⛞
つうしん	🖀
つうはん	🈣
つき	☽
つき	☾
つぎ	⎘
つくり	⿰
つち	🜃
てーぷ	🖭
てーぷ	✇
てーぷどらいぶ	✇
てあし	🮳
てがき	🖎
てがみ	🖂
てきすと	🖹
てきすとふぁいる	🖹
てのこう	🖑
てら	࿖
てんき	🈗
てんきよほう	🈗
てんねんきねんぶつ	⛬
てんのうせい	♅
てんのうせい	⛢
